"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1002779","","2083","07556117","Member","","Les","","Shaw","01/08/2014","17/07/2018","Appointed by academy members"
"1002781","","2083","07556117","Chief Financial Officer","","Anastasia","","Byard","17/09/2014","","N/A"
"1002783","","2083","07556117","Member","Mr","Mike","","Dixon","17/09/2014","","Original (signatory) members"
"1039762","","2083","07556117","Accounting Officer","Mrs","Elizabeth","","Fairhurst","01/09/2016","","N/A"
"1039765","","2083","07556117","Trustee","Mrs","Elizabeth","","Fairhurst","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1172564","","2083","07556117","Trustee","Mr","Mike","","Dixon","15/07/2014","14/07/2018","Appointed by academy members"
"1202874","","2083","07556117","Trustee","Mr","Steve","","Baker","17/05/2017","16/05/2021","Appointed by GB/board"
"1202879","","2083","07556117","Trustee","Mr","Steve","","Groves","17/05/2017","16/05/2021","Appointed by GB/board"
"1210713","","2083","07556117","Trustee","Mr","David","","Broadbent","19/07/2017","14/09/2018","Appointed by GB/board"
"1257852","","2083","07556117","Member","Dr","Richard","","Sloan","15/11/2017","","Appointed by academy members"
"1284559","","2083","07556117","Chair of Trustees","","Rob","","Hall","01/02/2018","31/07/2018","Appointed by academy members"
"1284560","","2083","07556117","Trustee","","Alex","","Nicholson","21/03/2018","20/03/2022","Appointed by GB/board"
"1290004","","2083","07556117","Trustee","","Ranjit","","Das","21/03/2018","20/03/2022","Appointed by GB/board"
"1306611","","2083","07556117","Chair of Trustees","Mr","Rob","","Hall","21/03/2018","18/07/2022","Appointed by GB/board"
"1306616","","2083","07556117","Member","Mr","Andy","","Clark","17/07/2018","","Appointed by academy members"
"1308844","","2083","07556117","Trustee","","Elizabeth","","Hayden","12/09/2018","11/09/2022","Appointed by GB/board"
"1356957","","2083","07556117","Member","","Fraser","","Fisher","28/11/2018","","Appointed by academy members"
"1002788","","2095","08310900","Trustee","Mrs","Nicola","","Davis","01/01/2012","","Ex-officio by virtue of office as headteacher/principal"
"1002789","","2095","08310900","Trustee","Mr","Jim","","Inglis","01/01/2012","01/01/2020","Appointed by GB/board"
"1002790","","2095","08310900","Chair of Trustees","Mr","Jim","","Inglis","01/01/2012","01/01/2020","Appointed by GB/board"
"1002791","","2095","08310900","Trustee","Mr","Keith","","Ireland","01/01/2012","01/01/2020","Appointed by GB/board"
"1002795","","2095","08310900","Trustee","Mr","Bob","","Stephenson","01/01/2012","01/01/2020","Appointed by GB/board"
"1137568","","2095","08310900","Accounting Officer","Mrs","Nicola","","Davis","01/01/2012","","N/A"
"1137569","","2095","08310900","Trustee","Mr","Phil","","Hill","16/09/2016","16/09/2020","Appointed by GB/board"
"1137570","","2095","08310900","Trustee","Mr","Mick","","Marks","09/12/2015","09/12/2019","Appointed by GB/board"
"1137571","","2095","08310900","Trustee","Mrs","Christine","","Thomas","16/09/2016","16/09/2020","Appointed by GB/board"
"1137573","","2095","08310900","Chief Financial Officer","Mr","John","","Ince","01/01/2012","","N/A"
"1151993","","2095","08310900","Member","Mr","Jim","","Inglis","01/01/2012","","Appointed by GB/board"
"1152000","","2095","08310900","Member","Mr","Mick","","Marks","09/12/2015","","Appointed by GB/board"
"1152118","","2095","08310900","Member","Mr","Bob","","Stephenson","01/01/2012","","Appointed by GB/board"
"1152119","","2095","08310900","Member","Mrs","Karen","","Austin","01/01/2012","","Appointed by GB/board"
"1152120","","2095","08310900","Trustee","Mrs","Helen","","Bourton","07/12/2016","07/12/2020","Appointed by GB/board"
"1152121","","2095","08310900","Trustee","Mrs","Sue","","Reid","07/12/2016","07/12/2020","Appointed by GB/board"
"1177735","","2095","08310900","Member","Mr","Keith","","Ireland","01/01/2012","","Appointed by GB/board"
"1002798","","2096","05670663","Trustee","Sir","Rodney","Malcolm","Aldridge","01/09/2016","01/09/2020","Appointed by academy members"
"1083451","","2096","05670663","Chair of Trustees","Mr","Brent","","Thomas","01/09/2016","01/09/2020","Appointed by GB/board"
"1083638","","2096","05670663","Chief Financial Officer","Ms","Kit","","Lam","09/11/2017","","N/A"
"1083642","","2096","05670663","Accounting Officer","Mr","Christopher","","Tweedale","01/10/2016","31/08/2018","N/A"
"1083678","","2096","05670663","Trustee","Mr","Richard","","Benton","01/09/2016","01/09/2020","Appointed by academy members"
"1083752","","2096","05670663","Member","","The Rodney Aldridge","","CharitableTrust","01/09/2016","","Foundation/sponsor members"
"1083753","","2096","05670663","Member","Sir","Rodney","","Aldridge","01/09/2015","","Original (signatory) members"
"1166561","","2096","05670663","Trustee","Mr","Anand","","Aithal","06/02/2017","05/02/2021","Appointed by academy members"
"1166845","","2096","05670663","Member","Mr","James","","Sporle","16/02/2017","","Appointed by academy members"
"1192662","","2096","05670663","Trustee","Ms","Janie","","Chesterton","10/04/2017","08/04/2021","Appointed by academy members"
"1192663","","2096","05670663","Trustee","Ms","Caroline","","Sheriden","01/05/2017","30/04/2021","Appointed by academy members"
"1277307","","2096","05670663","Trustee","Mr","Tunde","","Banjoko","11/12/2017","10/12/2021","Appointed by academy members"
"1317106","","2096","05670663","Accounting Officer","Mr","Richard","","Bassett","01/09/2018","31/08/2018","N/A"
"1317107","","2096","05670663","Accounting Officer","Mr","Richard","","Bassett","01/09/2018","","N/A"
"1323264","","2096","05670663","Trustee","Mr","Rob","","Wye","16/10/2018","15/10/2022","Appointed by academy members"
"1323268","","2096","05670663","Trustee","Ms","Jane","","Waters","16/10/2018","15/10/2022","Appointed by academy members"
"1002809","","2100","07801612","Accounting Officer","Mr","Stephen","","Carey","01/12/2014","","N/A"
"1002811","","2100","07801612","Chief Financial Officer","Mr","Tony","","Seath","01/12/2014","","N/A"
"1054131","","2100","07801612","Member","The Right Reverend","James","","Langstaff","01/12/2014","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1107501","","2100","07801612","Member","Mr","William","","Johnson","01/12/2014","10/12/2018","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1252802","","2100","07801612","Chair of Trustees","Mr","William","","Johnson","01/12/2014","30/11/2018","Appointed by academy members"
"1252812","","2100","07801612","Member","Mr","John","","Constanti","01/09/2017","","Appointed by academy members"
"1252848","","2100","07801612","Trustee","Reverend","Joe","","King","07/10/2011","06/10/2019","Appointed by academy members"
"1252852","","2100","07801612","Trustee","Mrs","Lorna","Joan","Patla","01/12/2014","31/12/2018","Appointed by academy members"
"1252854","","2100","07801612","Trustee","Mr","Anthony","John","Smith","16/10/2017","15/10/2021","Appointed by academy members"
"1303813","","2100","07801612","Trustee","Mr","Robert","Michael","Hicks","12/06/2018","11/06/2023","Appointed by academy members"
"1303814","","2100","07801612","Trustee","Mrs","Amy","","Chitty","01/01/2015","31/12/2018","Appointed by academy members"
"1303816","","2100","07801612","Trustee","Mr","Neil","Robertson","Bird","27/03/2014","26/03/2019","Appointed by academy members"
"1316095","","2100","07801612","Member","","Nigel","","Bourne","31/08/2018","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1332745","","2100","07801612","Member","Venerable","Andrew","Wooding","Jones","01/09/2018","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1350315","","2100","07801612","Chair of Trustees","Ms","Zoe","Claire","Bucknell","11/12/2018","10/12/2019","Appointed by foundation/Trust"
"1350316","","2100","07801612","Trustee","Mr","William","","Johnson","01/01/2015","31/12/2019","Appointed by academy members"
"1350317","","2100","07801612","Member","Ms","Zoe","Claire","Bucknell","11/12/2018","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1002812","","2109","08998917","Accounting Officer","Mrs","Jayn","","Gray","03/07/2015","","N/A"
"1002817","","2109","08998917","Member","The Right Reverend","Paul","","Buttler","01/07/2014","","Appointed by GB/board"
"1002818","","2109","08998917","Trustee","Reverend","V","","Cuthbert","01/07/2014","30/06/2018","Appointed by foundation/Trust"
"1002819","","2109","08998917","Trustee","Mrs","A","","Foster","01/07/2014","30/06/2018","Elected by school staff"
"1002820","","2109","08998917","Trustee","Mrs","Jayn","","Gray","03/07/2015","03/07/2019","Ex-officio by virtue of office as headteacher/principal"
"1002821","","2109","08998917","Trustee","Mr","D","","Harcus","01/07/2014","30/06/2018","Elected by parents"
"1002823","","2109","08998917","Trustee","Miss","J","","Merrin","01/07/2014","30/06/2018","Elected by school staff"
"1002825","","2109","08998917","Trustee","Mr","N","","Taylor","01/07/2014","30/06/2018","Elected by parents"
"1155359","","2109","08998917","Chief Financial Officer","Mrs","Yvonne","","Malcolm","01/07/2014","","N/A"
"1155366","","2109","08998917","Member","Venerable","Stuart","","Bain","01/07/2014","","Appointed by GB/board"
"1155383","","2109","08998917","Member","Mr","Paul","","Rickeard","01/07/2014","","Appointed by GB/board"
"1155390","","2109","08998917","Member","Mr","Paul","","Bowens","01/07/2018","","Original (signatory) members"
"1155400","","2109","08998917","Chair of Trustees","Mr","Paul","","Bowens","01/07/2014","30/06/2018","Appointed by GB/board"
"1155488","","2109","08998917","Trustee","Mrs","Gail","","Williamson","01/07/2014","30/06/2018","Elected by school staff"
"1155514","","2109","08998917","Trustee","Ms","Beverley","","George","01/07/2014","30/06/2018","Appointed by foundation/Trust"
"1155531","","2109","08998917","Trustee","Mr","Keith","","Higgin","01/07/2014","30/06/2018","Appointed by foundation/Trust"
"1155544","","2109","08998917","Trustee","Mrs","Robina","","Lawson","01/07/2014","30/06/2018","Appointed by foundation/Trust"
"1303279","","2109","08998917","Trustee","Mr","Michael","James","Morris","13/09/2017","12/09/2021","Original (signatory) members"
"1303280","","2109","08998917","Chair of Trustees","Mr","Paul","Eric","Bowens","01/07/2018","30/06/2022","Original (signatory) members"
"1311668","","2109","08998917","Trustee","Mr","Michael","James","Cuthbertson","01/07/2018","30/06/2022","Original (signatory) members"
"1311671","","2109","08998917","Trustee","Mr","Dean","","Hall","01/07/2018","30/06/2022","Original (signatory) members"
"1312103","","2109","08998917","Trustee","Ms","Beverley","","George","01/07/2018","30/06/2022","Original (signatory) members"
"1312105","","2109","08998917","Trustee","Mr","Keith","","Higgins","01/07/2018","30/06/2022","Original (signatory) members"
"1002826","","2111","07943555","Accounting Officer","Mr","Peter","","Sweeney","01/03/2012","","N/A"
"1002827","","2111","07943555","Chair of Trustees","Mr","Tony","","Leahy","09/02/2012","08/02/2020","Appointed by academy members"
"1167139","","2111","07943555","Member","The Reverend","V","","Nichols","09/02/2012","","Original (signatory) members"
"1167152","","2111","07943555","Member","Mr","J P","","Morrison","09/02/2012","","Appointed by academy members"
"1167154","","2111","07943555","Member","Mr","P","","Camoletto","09/02/2012","","Original (signatory) members"
"1167162","","2111","07943555","Trustee","Mr","S","","Hynes","20/10/2014","19/10/2018","Appointed by academy members"
"1275957","","2111","07943555","Chief Financial Officer","Mrs","Lindsay","","Unsworth","01/03/2012","","N/A"
"1293435","","2111","07943555","Trustee","Mrs","Shelagh","","Szulc","09/02/2012","08/02/2020","Appointed by academy members"
"1293439","","2111","07943555","Trustee","Mr","Peter","","Sweeney","09/02/2012","08/02/2020","Appointed by academy members"
"1293442","","2111","07943555","Trustee","Mr","Andrew","","Rogers","09/02/2012","08/02/2020","Appointed by academy members"
"1002829","","2112","08709352","Chief Financial Officer","Mrs","Sally","","Brough","01/11/2013","","N/A"
"1002835","","2112","08709352","Accounting Officer","Mrs","Margaret","","Yates","01/11/2013","","N/A"
"1002837","","2112","08709352","Trustee","Mrs","Pamela","","Ball","29/09/2014","28/08/2018","Appointed by foundation/Trust"
"1002838","","2112","08709352","Trustee","Mr","Mark","","Rayner","21/01/2015","20/01/2023","Ex-officio by virtue of office as headteacher/principal"
"1002841","","2112","08709352","Trustee","Mrs","Diane","","Lovatt","03/11/2015","02/11/2019","Elected by school staff"
"1002843","","2112","08709352","Member","","Barberi And Newman","","Academy Trust","01/11/2013","","Foundation/sponsor members"
"1245534","","2112","08709352","Chair of Trustees","Mrs","Carole","","Knight","31/10/2017","20/07/2018","Appointed by foundation/Trust"
"1245536","","2112","08709352","Trustee","Mr","Andrew","","Capper","31/10/2017","30/10/2021","Appointed by foundation/Trust"
"1245538","","2112","08709352","Trustee","Mr","Francis","","Tunney","31/10/2017","30/10/2021","Appointed by foundation/Trust"
"1271276","","2112","08709352","Trustee","Mrs","Rebecca","Louise","Perkins","05/12/2017","04/12/2021","Elected by school staff"
"1278402","","2112","08709352","Trustee","Mrs","Annmarie","","Comfort","08/02/2018","09/09/2018","Appointed by foundation/Trust"
"1320968","","2112","08709352","Trustee","Mrs","Anne","","Middleton-Hill","23/11/2017","22/11/2021","Appointed by foundation/Trust"
"1320969","","2112","08709352","Chair of Trustees","Mrs","Anne","","Middleton-Hill","21/07/2018","22/11/2021","Appointed by foundation/Trust"
"1320970","","2112","08709352","Trustee","Mrs","Julia","","Bridgewater","23/11/2017","22/11/2021","Appointed by foundation/Trust"
"1320971","","2112","08709352","Trustee","Mr","Albert","","Griffin","07/09/2018","06/09/2022","Appointed by foundation/Trust"
"1333249","","2112","08709352","Trustee","Mrs","Vanessa","","Wareham","03/10/2018","02/10/2022","Appointed by foundation/Trust"
"1344459","","2112","08709352","Trustee","Mrs","Margaret","","Yates","11/11/2013","10/11/2021","Appointed by foundation/Trust"
"1355393","","2112","08709352","Trustee","Ms","Joanne","Ellen","Hughes","14/03/2019","13/03/2023","Appointed by foundation/Trust"
