"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1002772","","2083","07556117","Trustee","","Michaela","","Blackledge","01/05/2014","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1002773","","2083","07556117","Accounting Officer","","Michaela","","Blackledge","01/05/2014","31/08/2016","N/A"
"1002774","","2083","07556117","Trustee","Mr","Steve","","Allsop","15/07/2014","14/07/2018","Appointed by academy members"
"1002775","","2083","07556117","Member","Mr","Steve","","Allsop","15/07/2014","","N/A"
"1002776","","2083","07556117","Trustee","Mr","Rob","","Hall","01/08/2014","31/07/2018","Appointed by academy members"
"1002777","","2083","07556117","Trustee","Ms","Alison","","Latham","01/08/2014","31/07/2018","Appointed by academy members"
"1002778","","2083","07556117","Trustee","Mr","Les","","Shaw","01/08/2014","31/07/2018","Appointed by academy members"
"1002779","","2083","07556117","Member","","Les","","Shaw","01/08/2014","","N/A"
"1002780","","2083","07556117","Trustee","Mrs","Julie","","Winterbottom","01/08/2014","31/07/2018","Appointed by academy members"
"1002781","","2083","07556117","Chief Financial Officer","","Anastasia","","Byard","17/09/2014","","N/A"
"1002783","","2083","07556117","Member","Mr","Mike","","Dixon","17/09/2014","","N/A"
"1002784","","2083","07556117","Chair of Trustees","Mr","Mike","","Dixon","17/09/2014","16/09/2018","Appointed by academy members"
"1039762","","2083","07556117","Accounting Officer","Mrs","Elizabeth","","Fairhurst","01/09/2016","","N/A"
"1039765","","2083","07556117","Trustee","Mrs","Elizabeth","","Fairhurst","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1002788","","2095","08310900","Trustee","Mrs","N","","Davis","01/01/1900","","N/A"
"1002789","","2095","08310900","Trustee","Mr","J","","Inglis","01/01/1900","","N/A"
"1002790","","2095","08310900","Chair of Trustees","Mr","J","","Inglis","01/01/2012","01/01/2020","Appointed by GB/board"
"1002791","","2095","08310900","Trustee","Mr","K","","Ireland","01/01/2012","01/01/2020","Appointed by GB/board"
"1002795","","2095","08310900","Trustee","Mr","R","","Stephenson","01/01/1900","","N/A"
"1137568","","2095","08310900","Accounting Officer","Mrs","N","","Davis","01/01/2012","","N/A"
"1137569","","2095","08310900","Trustee","Mr","P","","Hill","16/09/2016","16/09/2020","Appointed by GB/board"
"1137570","","2095","08310900","Trustee","Mr","M","","Marks","09/12/2015","09/12/2019","Appointed by GB/board"
"1137571","","2095","08310900","Trustee","Mrs","C","","Thomas","16/09/2016","16/09/2020","Appointed by GB/board"
"1137572","","2095","08310900","Trustee","Mr","P","","Wilde","16/09/2016","16/09/2020","Appointed by GB/board"
"1137573","","2095","08310900","Chief Financial Officer","Mr","J","","Ince","01/01/2012","","N/A"
"1002796","","2096","05670663","Accounting Officer","Mrs","Shirley","","Parks","01/04/2015","30/09/2016","N/A"
"1002797","","2096","05670663","Chief Financial Officer","Mr","Chris","","Inckle","01/09/2015","30/09/2016","N/A"
"1002798","","2096","05670663","Trustee","Sir","R","","Aldridge","01/09/2016","01/09/2020","Appointed by academy members"
"1002799","","2096","05670663","Trustee","","G","","Bean","01/01/1900","01/09/2016","Appointed by GB/board"
"1002800","","2096","05670663","Trustee","Mr","Michael","","Blakey","08/09/2015","08/09/2019","Appointed by GB/board"
"1002801","","2096","05670663","Trustee","","T","","Boyres","01/01/1900","01/09/2016","Appointed by GB/board"
"1002802","","2096","05670663","Trustee","","T","","Brabbin","01/01/1900","01/09/2016","Appointed by GB/board"
"1002804","","2096","05670663","Trustee","","Kathy","","Cowell","01/09/2015","01/09/2019","Appointed by GB/board"
"1002805","","2096","05670663","Chair of Trustees","","Kathy","","Cowell","01/01/1900","31/08/2016","N/A"
"1002806","","2096","05670663","Trustee","","S","","Parks","01/01/1900","05/08/2016","Appointed by GB/board"
"1002808","","2096","05670663","Member","","H","","Wilson-Fletcher","01/01/1900","31/01/2016","Appointed by GB/board"
"1083451","","2096","05670663","Chair of Trustees","Mr","Brent","","Thomas","01/09/2016","01/09/2020","Appointed by GB/board"
"1083638","","2096","05670663","Chief Financial Officer","Mr","Mark","","Smith","01/10/2016","","N/A"
"1083642","","2096","05670663","Accounting Officer","Mr","Christopher","","Tweedale","01/10/2016","","N/A"
"1083678","","2096","05670663","Trustee","Mr","Richard","","Benton","01/09/2016","01/09/2020","Appointed by academy members"
"1083749","","2096","05670663","Member","Mr","Brent","","Thomas","01/09/2016","01/09/2020","Foundation/sponsor members"
"1083750","","2096","05670663","Member","Mr","Richard","","Benton","01/09/2016","01/09/2020","Foundation/sponsor members"
"1083752","","2096","05670663","Member","","The Rodney Aldridge","","CharitableTrust","01/09/2016","01/09/2020","Foundation/sponsor members"
"1083753","","2096","05670663","Member","Sir","Rodney","","Aldridge","01/09/2015","01/09/2020","Original (signatory) members"
"1002809","","2100","07801612","Accounting Officer","Mr","Stephen","","Carey","01/12/2014","","N/A"
"1002811","","2100","07801612","Chief Financial Officer","Mr","Tony","","Seath","01/12/2014","","N/A"
"1053986","","2100","07801612","Chair of Trustees","Mr","William","","Johnson","01/12/2014","30/11/2017","Appointed by academy members"
"1054009","","2100","07801612","Trustee","Mr","Stephen","","Carey","01/12/2014","30/11/2017","Appointed by academy members"
"1054042","","2100","07801612","Trustee","Mrs","Lorna","Joan","Patla","01/12/2014","30/11/2017","Appointed by academy members"
"1054062","","2100","07801612","Trustee","Mr","Anthony","Kenneth","Muckley","01/12/2014","30/11/2016","Appointed by academy members"
"1054069","","2100","07801612","Trustee","Mrs","Amy","","Chitty","01/12/2014","30/11/2017","Appointed by academy members"
"1054100","","2100","07801612","Trustee","Mr","Neil","Robertson","Bird","01/12/2014","30/11/2017","Appointed by academy members"
"1054116","","2100","07801612","Trustee","Rev","Joe","","King","01/12/2014","30/11/2017","Appointed by academy members"
"1054131","","2100","07801612","Member","The Right Reverend","James","","Langstaff","01/12/2014","30/11/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1054143","","2100","07801612","Member","The Reverend","Simon","","Burton-Jones","01/12/2014","30/11/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1054147","","2100","07801612","Member","The Revd","Susan","Comport","Brewer","01/12/2014","30/11/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1107501","","2100","07801612","Member","Mr","William","","Johnson","01/12/2014","30/11/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1002812","","2109","08998917","Accounting Officer","Mrs","Jayn","","Gray","22/07/2015","","N/A"
"1002813","","2109","08998917","Trustee","Venerable","Stuart","","Bain","01/01/1900","","N/A"
"1002814","","2109","08998917","Trustee","Mrs","S","","Beech","01/01/1900","","N/A"
"1002815","","2109","08998917","Trustee","Mr","Paul","","Bowens","01/01/1900","","N/A"
"1002816","","2109","08998917","Chair of Trustees","Mr","Paul","","Bowens","01/01/1900","","N/A"
"1002817","","2109","08998917","Member","Reverend","Paul","","Buttler","01/01/1900","","N/A"
"1002818","","2109","08998917","Trustee","Reverend","V","","Cuthbert","01/01/1900","","N/A"
"1002819","","2109","08998917","Trustee","Mrs","A","","Foster","01/01/1900","","N/A"
"1002820","","2109","08998917","Trustee","Mrs","Jayn","","Gray","01/01/1900","","N/A"
"1002821","","2109","08998917","Trustee","Mr","D","","Harcus","01/01/1900","","N/A"
"1002822","","2109","08998917","Member","Mr","K","","Higgin","01/01/1900","","N/A"
"1002823","","2109","08998917","Trustee","Miss","J","","Merin","01/01/1900","","N/A"
"1002824","","2109","08998917","Trustee","","Paul","","Rickeard","01/01/1900","","N/A"
"1002825","","2109","08998917","Trustee","Mr","N","","Taylor","01/01/1900","","N/A"
"1002826","","2111","07943555","Accounting Officer","Mrs","Lindsay","","Unsworth","28/01/2014","","N/A"
"1002827","","2111","07943555","Chair of Trustees","Mr","A","","Leahy","22/09/2014","","N/A"
"1002828","","2112","08709352","Trustee","Mrs","Julia","","Bridgewater","01/11/2013","31/10/2017","Appointed by foundation/Trust"
"1002829","","2112","08709352","Chief Financial Officer","Mrs","Sally","","Brough","01/11/2013","01/11/2017","N/A"
"1002830","","2112","08709352","Trustee","Mr","Andrew","","Capper","01/11/2013","31/10/2017","Appointed by foundation/Trust"
"1002831","","2112","08709352","Trustee","Mrs","Annmarie","","Comfort","01/11/2013","07/12/2016","Appointed by foundation/Trust"
"1002832","","2112","08709352","Trustee","Father","David","","Hartley","01/11/2013","24/03/2016","Appointed by foundation/Trust"
"1002833","","2112","08709352","Trustee","Mrs","Anne","","Middleton-Hill","01/11/2013","01/11/2017","Appointed by foundation/Trust"
"1002834","","2112","08709352","Trustee","Mr","Francis","","Tunney","01/11/2013","01/11/2017","Appointed by foundation/Trust"
"1002835","","2112","08709352","Accounting Officer","Mrs","Margaret","","Yates","01/11/2013","01/11/2017","N/A"
"1002836","","2112","08709352","Trustee","Mr","Kevan","","Knapper","11/02/2014","21/04/2016","Appointed by foundation/Trust"
"1002837","","2112","08709352","Trustee","Mrs","Pamela","","Ball","29/09/2014","28/08/2018","Appointed by foundation/Trust"
"1002838","","2112","08709352","Trustee","Mr","Mark","","Rayner","21/01/2015","","Ex-officio by virtue of office as headteacher/principal"
"1002839","","2112","08709352","Chair of Trustees","Mrs","Carole","","Knight","25/09/2013","24/09/2017","Appointed by foundation/Trust"
"1002840","","2112","08709352","Trustee","Mrs","Zoe","","Cooper","03/11/2015","02/11/2019","Elected by school staff"
"1002841","","2112","08709352","Trustee","Mrs","Diane","","Lovatt","03/11/2015","02/11/2019","Elected by school staff"
"1002842","","2112","08709352","Trustee","Mrs","Charlotte","","Monaghan","03/11/2015","02/11/2019","Elected by parents"
"1002843","","2112","08709352","Member","","Barberi And Newman","","Academy Trust","01/11/2013","31/10/2017","Foundation/sponsor members"
"1121382","","2112","08709352","Trustee","Mr","Stephen","Edward","Williams","21/11/2016","20/11/2020","Appointed by foundation/Trust"
"1121405","","2112","08709352","Trustee","Mrs","Helen","","Wallani","02/12/2016","01/12/2020","Elected by parents"
"1002844","","2122","08597784","Accounting Officer","Mr","Richard","","Middlebrook","01/09/2013","","N/A"
"1002845","","2122","08597784","Chair of Trustees","Mr","Allan Richard","","Ward","01/09/2013","31/08/2017","Appointed by academy members"
"1069793","","2122","08597784","Trustee","Mr","David","Joseph","Edwards","01/09/2013","31/08/2017","Appointed by academy members"
"1069803","","2122","08597784","Trustee","Mr","Lindsay","","Purcell","01/09/2013","31/08/2017","Appointed by academy members"
"1069810","","2122","08597784","Trustee","Mr","Richard","","Middlebrook","01/09/2013","31/08/2017","Appointed by academy members"
"1069815","","2122","08597784","Trustee","Mr","Ian","Donald","Macpherson","01/09/2013","31/08/2017","Appointed by academy members"
"1069817","","2122","08597784","Trustee","Mrs","Theresa","Shirley","Jones","01/09/2013","31/08/2017","Appointed by academy members"
"1069889","","2122","08597784","Member","Mr","Allan","Richard","Ward","01/09/2013","31/08/2017","Original (signatory) members"
"1069908","","2122","08597784","Member","Mr","Lindsay","","Purcell","01/09/2013","31/08/2017","Original (signatory) members"
"1069914","","2122","08597784","Member","Mr","David","Joseph","Edwards","01/09/2013","31/08/2017","Original (signatory) members"
"1069944","","2122","08597784","Member","Mr","Carl","","Cooke","09/05/2016","08/05/2020","Appointed by academy members"
"1069964","","2122","08597784","Chief Financial Officer","Mrs","Susan","Deborah","Reissing","01/09/2013","","N/A"
"1002846","","2128","07977940","Trustee","","Marilyn","","Bramford","06/03/2012","","N/A"
"1002847","","2128","07977940","Member","","Marilyn","","Bramford","06/03/2012","","N/A"
"1002848","","2128","07977940","Member","","Pat","","Marchiori","06/03/2012","","N/A"
"1002849","","2128","07977940","Chair of Trustees","","Pat","","Marchiori","06/03/2012","","N/A"
"1002850","","2128","07977940","Trustee","","Richard","","Smith","06/03/2012","","N/A"
"1002851","","2128","07977940","Member","","Richard","","Smith","06/03/2012","","N/A"
"1002852","","2128","07977940","Trustee","","Caroline","","Sard","11/09/2012","","N/A"
"1002853","","2128","07977940","Trustee","Mr","Nigel","","Smith","11/09/2012","","N/A"
"1002854","","2128","07977940","Trustee","","Berni","","Catling","01/09/2013","","N/A"
"1002855","","2128","07977940","Chief Financial Officer","","Verity","","King","23/09/2013","","N/A"
"1002856","","2128","07977940","Trustee","Mr","Phil","","Minns","01/06/2016","07/12/2016","Original (signatory) members"
"1002857","","2128","07977940","Accounting Officer","Mr","Phil","","Minns","01/06/2016","07/12/2016","N/A"
"1002858","","2128","07977940","Trustee","Mr","Jonathan","","Badger","01/01/1900","","N/A"
"1136413","","2128","07977940","Accounting Officer","Mrs","Sherri","Lee","Hawkins","08/12/2016","15/12/2016","N/A"
"1136414","","2128","07977940","Accounting Officer","Ms","Sian","","Thomas","15/12/2016","","N/A"
"1136415","","2128","07977940","Trustee","Ms","Louise","","Parker","15/09/2016","14/09/2020","Original (signatory) members"
"1002859","","2133","07517121","Accounting Officer","","P","","Wiltshire","06/08/2014","","N/A"
"1002860","","2133","07517121","Trustee","","Natalie","","Brown","01/01/1900","","N/A"
"1002861","","2133","07517121","Trustee","","Jenifer","","Cliprose","01/01/1900","","N/A"
"1002862","","2133","07517121","Trustee","","Sebastian","","Coquelin","01/01/1900","","N/A"
"1002863","","2133","07517121","Member","","David","","Hale","01/01/1900","","N/A"
"1002864","","2133","07517121","Chair of Trustees","","David","","Hale","01/01/1900","","N/A"
"1002865","","2133","07517121","Trustee","","Patricia","","Jones","01/01/1900","","N/A"
"1002866","","2133","07517121","Trustee","","Jane","","Parish","01/01/1900","","N/A"
"1002867","","2133","07517121","Member","","Sylvia","","Penzer","01/01/1900","","N/A"
"1002868","","2133","07517121","Member","Mr","Andrew","","Reid","01/01/1900","","N/A"
"1002869","","2133","07517121","Trustee","","Carolyn","","Swain","01/01/1900","","N/A"
"1002870","","2133","07517121","Member","","Ed","","Walker","01/01/1900","","N/A"
"1002871","","2135","08741949","Accounting Officer","Mrs","Carolyn","","Banfield","06/08/2014","","N/A"
"1002872","","2135","08741949","Chair of Trustees","Mrs","Kay","","Harvey","27/05/2015","","N/A"
"1002873","","2137","08641815","Accounting Officer","","Sally","","Hudson","29/09/2014","","N/A"
"1002874","","2137","08641815","Trustee","Mr","Graeme","","Blench","01/01/1900","","N/A"
"1002875","","2137","08641815","Trustee","Mrs","Suzanne","","Duncan","01/01/1900","","N/A"
"1002876","","2137","08641815","Member","Mrs","Suzanne","","Duncan","01/01/1900","","N/A"
