"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1063376","100453","","","Governor","Ms","Jaqueline","","Williams","29/01/2015","28/01/2019","Appointed by GB/board"
"1063382","100453","","","Governor","Mr","Caspar","","Woolley","29/01/2015","28/01/2019","Appointed by GB/board"
"1063391","100453","","","Governor","Mr","Alex","","Smith","25/11/2013","24/11/2017","Nominated by LA and appointed by GB"
"1063401","100453","","","Governor","Ms","Janet","","Nugent","03/12/2013","02/12/2017","Parent appointed by GB/board due to no election candidates"
"1063412","100453","","","Governor","Ms","Debbie","","Whittock","15/03/2013","14/03/2017","Parent appointed by GB/board due to no election candidates"
"1063424","100453","","","Governor","Mr","Solomon","","Zewolde","02/11/2015","01/11/2019","Parent appointed by GB/board due to no election candidates"
"1063461","100453","","","Governor","Ms","Emma","","Heales","29/02/2016","28/02/2020","Parent appointed by GB/board due to no election candidates"
"1063463","100453","","","Governor","Ms","Charlotte","","Turpin","18/12/2015","17/12/2019","Elected by school staff"
"1038690","100457","","","Chair of Governors","Ms","Jill","","McLaughlin","01/06/2015","31/05/2019","Appointed by GB/board"
"1038693","100457","","","Governor","Mr","Dayah","","Farah Ali","01/06/2015","31/05/2019","Appointed by GB/board"
"1038696","100457","","","Governor","Ms","Jennette","","Arnold","01/06/2015","31/05/2019","Appointed by GB/board"
"1038698","100457","","","Governor","Ms","Primrose","","Christie","01/06/2015","31/05/2019","Appointed by GB/board"
"1038700","100457","","","Governor","Mr","Colum","","Elliott-Kelly","16/09/2015","15/09/2019","Appointed by GB/board"
"1038701","100457","","","Governor","Ms","Nerine","","O'Connor","01/06/2015","31/05/2019","Appointed by GB/board"
"1038704","100457","","","Governor","Mr","David","","Pinto-Duschinsky","01/06/2015","31/05/2019","Appointed by GB/board"
"1048086","100457","","","Governor","Ms","Maggie","","Price","01/06/2015","31/05/2019","Appointed by GB/board"
"1048095","100457","","","Governor","Ms","Saliha","","Saleem","01/06/2015","31/05/2019","Appointed by GB/board"
"1048110","100457","","","Governor","Professor","Eva","","Sorensen","01/06/2016","31/05/2019","Appointed by GB/board"
"1048123","100457","","","Governor","Ms","Sarah","","Ward-Lilley","01/06/2015","31/05/2019","Appointed by GB/board"
"1048145","100457","","","Governor","Ms","Josephine","","Dibb","01/06/2015","31/05/2019","Ex-officio by virtue of office as headteacher/principal"
"1048151","100457","","","Governor","Mr","Tim","","Lawrence","24/06/2015","23/06/2019","Elected by parents"
"1048155","100457","","","Governor","Ms","Kate","","McBride","19/06/2015","18/06/2019","Elected by school staff"
"1060377","100479","","","Chair of Governors","Ms","Lauren","","Rivers","20/05/2014","19/05/2018","Appointed by GB/board"
"1060414","100479","","","Governor","Miss","Karis","","Stanislaus","02/01/2016","01/01/2020","Elected by school staff"
"1060418","100479","","","Governor","Mr","Einar","","Lindh","20/05/2014","19/05/2018","Appointed by GB/board"
"1060424","100479","","","Governor","Mr","Jonathan","","Kelly","23/11/2013","22/11/2017","Appointed by GB/board"
"1060427","100479","","","Governor","Mr","Michael","","Heal","09/07/2015","08/07/2019","Appointed by GB/board"
"1060653","100479","","","Governor","Ms","Siobhan","","McGrath","21/05/2015","20/05/2019","Appointed by GB/board"
"1060685","100479","","","Governor","Ms","Stella","","Brade","29/09/2015","30/09/2019","Nominated by LA and appointed by GB"
"1060707","100479","","","Governor","Mrs","Sehar","","Siddiquei","02/12/2015","01/12/2019","Elected by parents"
"1060741","100479","","","Governor","Mrs","Sondoss","","Al-Hassani-Shahsivari","11/01/2016","10/01/2020","Elected by parents"
"1060754","100479","","","Governor","Ms","Karen","","Matthews","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1033670","100488","","","Chair of Governors","Mr","Simon","","Blanchflower","01/04/2014","31/03/2018","Nominated by LA and appointed by GB"
"1035270","100488","","","Governor","Miss","Harriet","","Bingley","30/11/2015","29/11/2019","Elected by school staff"
"1035274","100488","","","Governor","Ms","Michelle","","Ellis","29/06/2015","28/06/2019","Elected by parents"
"1035276","100488","","","Governor","Mr","Robin","","Garton","04/02/2013","03/02/2017","Elected by parents"
"1035279","100488","","","Governor","Ms","Lydia","","Howland","22/04/2013","21/04/2017","Appointed by GB/board"
"1035280","100488","","","Governor","Mr","Tom","","Church","01/12/2014","30/11/2018","Appointed by GB/board"
"1035281","100488","","","Governor","Miss","Beverley","","Pannell","14/03/2016","13/03/2020","Appointed by GB/board"
"1035282","100488","","","Governor","Mr","Abbas","","Barkhordar","01/09/2014","31/08/2018","Appointed by GB/board"
"1035283","100488","","","Governor","Mr","Justin","","Lucas","01/09/2014","31/08/2018","Appointed by GB/board"
"1035284","100488","","","Governor","Miss","Louise","","Slingsby","01/09/2014","31/08/2018","Appointed by GB/board"
"1035814","100488","","","Governor","Mr","David","","Sellens","04/09/2001","","Ex-officio by virtue of office as headteacher/principal"
"1048924","100492","","","Chair of Governors","Mrs","Rosalind","","Sacher","01/09/2014","31/08/2018","Nominated by LA and appointed by GB"
"1049126","100492","","","Governor","Ms","Laura","","Brown","14/10/2015","13/09/2019","Appointed by GB/board"
"1049133","100492","","","Governor","Miss","Charlotte","","O'Brien","19/04/2016","18/04/2020","Appointed by GB/board"
"1049142","100492","","","Governor","Ms","Emma","","Mosley","07/05/2015","06/05/2019","Appointed by GB/board"
"1049155","100492","","","Governor","Ms","Anne","","Nalubowa","28/04/2014","27/04/2018","Appointed by GB/board"
"1049161","100492","","","Governor","Ms","Lidia","","Cepuch","07/01/2014","06/11/2018","Appointed by GB/board"
"1049165","100492","","","Governor","Ms","Marica","","Siljic","03/12/2013","02/12/2017","Elected by parents"
"1049174","100492","","","Governor","Mr","Thomas","","Charles","03/12/2013","02/12/2017","Elected by parents"
"1064918","100493","","","Chair of Governors","Mr","Demetris","","Chrysanthou","12/05/2014","12/05/2018","Nominated by other body and appointed by GB"
"1065007","100493","","","Governor","Mr","Christopher","","Doyle","01/09/2003","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1065033","100493","","","Governor","Mr","Mark","","Skeet","14/11/2012","13/11/2016","Nominated by other body and appointed by GB"
"1065051","100493","","","Governor","Mrs","Mara","","Williams","30/04/2014","30/04/2018","Foundation/sponsor members"
"1065062","100493","","","Governor","Mr","Edward","","Quinton","03/08/2015","02/08/2019","Nominated by other body and appointed by GB"
"1065071","100493","","","Governor","Mr","Constanine","","Mossios","19/06/2014","19/06/2018","Elected by parents"
"1065081","100493","","","Governor","Mrs","Melanie","","Fearon","19/06/2014","19/06/2018","Elected by parents"
"1065090","100493","","","Governor","Ms","Patricia","","Magalhaes","01/10/2014","01/10/2018","Elected by school staff"
"1065151","100493","","","Governor","Mrs","Petya","","Todorova","01/06/2016","01/06/2020","Appointed by foundation/Trust"
"1028984","100553","","","Chair of Governors","Mr","Bruce","","MacInnes","24/10/2013","23/10/2017","Elected by parents"
"1070374","100578","","","Chair of Governors","Mr","Matthew","","Green","09/12/2015","31/03/2017","Appointed by GB/board"
"1032722","100585","","","Governor","","Natalie","","O'Hare","23/03/2015","19/11/2017","Appointed by GB/board"
"1032728","100585","","","Governor","","Stephanie","","Taylor","20/11/2014","19/11/2017","Appointed by GB/board"
"1032730","100585","","","Governor","Headteacher","John","","Parr","01/09/2009","","Ex-officio by virtue of office as headteacher/principal"
"1032734","100585","","","Governor","","Michael","","Holland","20/11/2014","20/11/2018","Elected by school staff"
"1032738","100585","","","Governor","","Michelle","","Perry","20/11/2014","05/09/2016","Nominated by LA and appointed by GB"
"1032740","100585","","","Governor","","Laurissa","","Hamilton","20/11/2014","29/04/2019","Elected by parents"
"1032743","100585","","","Governor","","Christina","","McGill","20/11/2014","26/04/2018","Elected by parents"
"1032746","100585","","","Governor","","Jana","","Tarbajova","12/10/2015","11/10/2020","Elected by parents"
"1032750","100585","","","Chair of Governors","","Andrew","","Mackay","20/11/2014","11/10/2016","Elected by parents"
"1051977","100586","","","Chair of Governors","Ms","Celia","","Barrett","18/10/2012","18/10/2016","Appointed by GB/board"
"1051981","100586","","","Governor","Mr","Trevor","Stewart","Appleby","13/02/2015","13/02/2019","Elected by parents"
"1051983","100586","","","Governor","Ms","Barbara","","van Heel","09/03/2015","08/03/2019","Appointed by GB/board"
"1051990","100586","","","Governor","Ms","Rahila","","Hobley","20/05/2015","20/05/2019","Appointed by GB/board"
"1052094","100586","","","Governor","Mrs","Caroline","","Siggers","13/07/2015","16/05/2016","Appointed by GB/board"
"1058081","100586","","","Governor","","Amy","","Burns-Thompson","20/05/2015","20/05/2019","Appointed by GB/board"
"1058089","100586","","","Governor","","Peggy","","Froerer","13/02/2015","13/02/2019","Elected by parents"
"1058095","100586","","","Governor","","Matthew","","Green","01/09/2014","01/09/2018","Appointed by GB/board"
"1058102","100586","","","Governor","","Vicki","","Baker","19/10/2012","19/10/2016","Elected by parents"
"1044249","100624","","","Chair of Governors","Dr","Hannah","","Hope","18/05/2015","17/05/2019","Appointed by GB/board"
"1033759","100625","","","Chair of Governors","Professor","Rao","","Bhamidimarri","01/09/2015","31/07/2020","Appointed by GB/board"
"1033885","100625","","","Governor","","David","","Smith","30/09/2014","29/09/2018","Nominated by LA and appointed by GB"
"1046469","100625","","","Governor","Mr","Alan","","Kennedy","29/01/2015","28/01/2019","Appointed by GB/board"
"1046473","100625","","","Governor","Ms","Teresa","","Clay","29/01/2015","28/01/2019","Appointed by GB/board"
"1046478","100625","","","Governor","Ms","Pamela","","Calder","29/01/2015","28/01/2019","Appointed by GB/board"
"1046610","100625","","","Governor","Ms","Vivienne","","Hayes","29/01/2015","28/01/2019","Appointed by GB/board"
"1046616","100625","","","Governor","Mr","John","","Citron","29/01/2015","28/01/2019","Appointed by GB/board"
"1046618","100625","","","Governor","Ms","Sharon","","Hunt","29/01/2015","28/09/2016","Appointed by GB/board"
"1046633","100625","","","Governor","Mr","Karan","","Mangroo","29/01/2015","28/01/2019","Appointed by GB/board"
"1046642","100625","","","Governor","Ms","Maria","","Peries","29/01/2015","28/01/2019","Appointed by GB/board"
"1046648","100625","","","Governor","Mr","Martin","","Ripley","29/01/2015","28/01/2019","Appointed by GB/board"
"1046652","100625","","","Governor","Ms","Fatima","","Vepari","29/01/2015","28/01/2019","Appointed by GB/board"
"1046655","100625","","","Governor","Ms","Janet","","Benjamin","19/05/2014","18/05/2018","Appointed by GB/board"
"1046658","100625","","","Governor","Ms","Victoria","","Sherwin","01/11/2013","31/10/2017","Appointed by GB/board"
"1046662","100625","","","Governor","Mr","Gary","","Phillips","01/10/2008","29/01/2019","Appointed by GB/board"
"1046732","100625","","","Governor","Mr","Chris","","Toye","01/09/2016","01/09/2019","Appointed by GB/board"
"1046742","100625","","","Governor","Mr","Richard","","Pone","01/06/2016","30/06/2019","Appointed by GB/board"
"1035700","100634","","","Chair of Governors","Mrs","Joanna","","Harrison","13/02/2014","12/02/2018","Elected by parents"
"1035702","100634","","","Governor","Headteacher","Caroline","","Andrews","01/09/2014","","Ex-officio by virtue of office as headteacher/principal"
"1035703","100634","","","Governor","Ms","Caroline","","Harrison","14/05/2015","13/05/2019","Appointed by GB/board"
"1035704","100634","","","Governor","Mrs","Margaret","","Aird","21/09/2015","20/09/2019","Nominated by LA and appointed by GB"
"1035707","100634","","","Governor","Dr","Simon","","Cathcart","01/10/2014","30/09/2018","Appointed by GB/board"
"1035708","100634","","","Governor","Mr","Guy","","Waddell","08/04/2013","07/04/2017","Elected by parents"
"1035710","100634","","","Governor","Mrs","Philippa","","Newman","16/03/2015","15/03/2019","Elected by parents"
"1035713","100634","","","Governor","Mr","Tom","","Mylne","02/09/2013","01/09/2017","Appointed by GB/board"
"1035715","100634","","","Governor","Mr","Charles","","Rule","15/05/2014","14/05/2018","Appointed by GB/board"
"1035716","100634","","","Governor","Ms","Elgiva","","Field","09/11/2015","08/11/2019","Elected by parents"
"1035718","100634","","","Governor","Mrs","Tuija","","Sequeira","14/12/2015","13/12/2019","Appointed by GB/board"
"1035720","100634","","","Governor","Mr","Christopher","","Marley","10/04/2016","09/04/2020","Elected by school staff"
"1030536","100636","","","Chair of Governors","Mrs","Lynette","","Murphy-O'Dwyer","01/09/2014","31/08/2018","Nominated by other body and appointed by GB"
"1038215","100636","","","Governor","Mr","Christopher","","Lo","08/02/2015","07/02/2019","Nominated by other body and appointed by GB"
"1038220","100636","","","Governor","Fr","Richard","","Reid","21/08/2015","28/08/2019","Nominated by other body and appointed by GB"
"1038224","100636","","","Governor","Mrs","Marie","","Jessel","01/09/2014","31/08/2018","Nominated by other body and appointed by GB"
"1038229","100636","","","Governor","Mr","Tim","","Kirwan","01/09/2014","31/08/2018","Nominated by other body and appointed by GB"
"1038233","100636","","","Governor","Mrs","Annabelle","","Colairo","24/09/2014","23/09/2018","Nominated by other body and appointed by GB"
"1038237","100636","","","Governor","Mr","Philip","","Stokes","02/12/2014","01/12/2018","Nominated by other body and appointed by GB"
"1038242","100636","","","Governor","Mrs","Michele","","Reilly","01/09/2014","31/08/2018","Elected by parents"
"1038246","100636","","","Governor","Mrs","Fiona","","Mushrafi","01/01/2015","31/12/2018","Elected by parents"
"1038248","100636","","","Governor","Mrs","Jennifer","","Price","01/09/2014","31/08/2018","Elected by school staff"
"1038266","100636","","","Governor","Mr","John","","Watson","19/11/2014","18/11/2018","Nominated by LA and appointed by GB"
"1034937","100659","","","Chair of Governors","Mr","Michael","","Jenner","28/01/2016","27/01/2017","Appointed by GB/board"
"1072079","100674","","","Chair of Governors","","Sharon","","Long","17/09/2013","16/09/2017","Nominated by LA and appointed by GB"
"1072084","100674","","","Governor","","Emma","","Cole","01/09/2013","31/08/2017","Elected by parents"
"1072109","100674","","","Governor","","Mick","","McGuire","17/09/2013","16/09/2017","Appointed by GB/board"
"1072110","100674","","","Governor","","Aimi","","Plant","01/09/2013","31/08/2017","Elected by parents"
"1072111","100674","","","Governor","","Tracy","","Clarke","05/09/2013","04/09/2017","Elected by school staff"
