"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1009455","134369","","","Trustee","Ms","Dee","","Morrison","15/02/2016","","N/A"
"1009456","134369","","","Chief Financial Officer","","Marghanita","","Muris","06/04/2013","","N/A"
"1009457","134369","","","Trustee","Mr","Mike","","Phillips","01/09/2014","03/09/2018","Appointed by GB/board"
"1009458","134369","","","Trustee","Mrs","Louise","","Prince","13/05/2009","02/09/2019","Appointed by GB/board"
"1009459","134369","","","Trustee","Ms","Clare","","Saysell","04/12/2013","13/07/2016","Elected by school staff"
"1009460","134369","","","Member","Mr","Richard","","Taylor","03/11/2011","","N/A"
"1009461","134369","","","Chair of Trustees","Mr","Richard","","Taylor","01/09/2015","08/09/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1009462","134369","","","Trustee","Ms","Christine","","Warren","01/10/2014","01/10/2018","Appointed by GB/board"
"1041631","134369","","","Trustee","Ms","Claudia","","Lashmore-Bennett","04/12/2013","31/08/2020","Elected by school staff"
"1041721","134369","","","Member","Ms","Josephine","","YOUSSEFI","14/10/2015","14/10/2019","Appointed by academy members"
"1009464","134797","","","Trustee","Mr","Jamie","","Austin","15/12/2014","","N/A"
"1009465","134797","","","Trustee","Mr","Gary","","Bennett","31/10/2014","","N/A"
"1009466","134797","","","Trustee","Dr","Eric","","Blaire","30/03/2012","31/03/2016","Appointed by academy members"
"1009467","134797","","","Trustee","Mr","David","","Boden","03/12/2014","","N/A"
"1009468","134797","","","Trustee","Mrs","Anita","","Byrne","19/05/2014","","N/A"
"1009469","134797","","","Member","Dr","Rod","","Dubrow-Marshall","01/09/2007","","N/A"
"1009471","134797","","","Trustee","Mrs","Marion","","Gibbons","14/11/2015","","N/A"
"1009472","134797","","","Chief Financial Officer","Mr","Leo","","Gilbert","01/05/2015","22/04/2016","N/A"
"1009473","134797","","","Accounting Officer","Mr","Leo","","Gilbert","01/05/2015","22/04/2016","N/A"
"1009474","134797","","","Trustee","Mr","Nigel","","Harris","10/05/2015","","N/A"
"1009475","134797","","","Member","Mr","Steve","","Hodkinson","01/09/2002","","N/A"
"1009477","134797","","","Trustee","Mr","Joseph","","Howlett","13/02/2015","","N/A"
"1009478","134797","","","Member","Mr","Paul","","Jardine","01/01/2014","","N/A"
"1009479","134797","","","Trustee","Mr","Lee","","Jarrett","22/10/2012","","N/A"
"1009480","134797","","","Trustee","Mr","Steven","","Nisbet","14/12/2015","","N/A"
"1009481","134797","","","Chair of Trustees","","Marilyn","","Russell","01/09/2002","","N/A"
"1009482","134797","","","Trustee","Dr","Jane","","Sillery","26/03/2012","31/03/2016","Appointed by academy members"
"1009483","134797","","","Trustee","Mr","Paul","","Stevenson","26/03/2012","","N/A"
"1009484","134797","","","Member","Mr","Barry","","Townsley","01/09/2002","","N/A"
"1030933","134797","","","Accounting Officer","Mr","Robert","","Dore","24/04/2016","","N/A"
"1030936","134797","","","Chief Financial Officer","Mrs","Irene","Denise","Warnock","05/05/2016","24/08/2016","N/A"
"1030937","134797","","","Trustee","Mr","Divyesh","","Upadhya","08/02/2016","08/02/2020","Appointed by GB/board"
"1030938","134797","","","Trustee","Mr","Graham","","Hooper","06/09/2014","07/09/2019","Appointed by GB/board"
"1030940","134797","","","Trustee","Mr","Robert","","Dore","22/04/2016","21/04/2020","Ex-officio by virtue of office as headteacher/principal"
"1039097","134797","","","Chief Financial Officer","Mr","Alkesh","","Popat","01/09/2016","31/08/2016","N/A"
"1060810","134797","","","Chief Financial Officer","Mr","Robert","","Dore","01/09/2016","","N/A"
"1009485","134993","","","Trustee","Mrs","Carol","","Allen","19/06/2006","31/08/2017","Appointed by GB/board"
"1009486","134993","","","Trustee","Mr","Niall","","Aston","03/07/2013","31/08/2017","Appointed by GB/board"
"1009487","134993","","","Trustee","Mr","William","","Brewis","15/03/2006","31/08/2017","Appointed by GB/board"
"1009488","134993","","","Trustee","Mr","Hugo","","Fenwick","16/03/2009","31/08/2017","Appointed by GB/board"
"1009489","134993","","","Trustee","Mr","Eric","","Griffiths","21/03/2011","31/08/2017","Appointed by GB/board"
"1009490","134993","","","Trustee","Mr","Roy","","Harrison","12/12/2003","31/08/2017","Appointed by GB/board"
"1009491","134993","","","Trustee","Ms","Joanne","","Harvey","14/11/2011","31/08/2017","Appointed by GB/board"
"1009492","134993","","","Trustee","Mr","Mark","","Jenkins","09/11/2009","31/08/2017","Appointed by GB/board"
"1009493","134993","","","Trustee","Mrs","Ann","","Shackleton","14/08/2007","31/08/2017","Appointed by GB/board"
"1009494","134993","","","Trustee","Mr","Andrew","","Smith","15/03/2006","31/08/2017","Appointed by GB/board"
"1009495","134993","","","Accounting Officer","Mr","Simon","","Topper","01/01/1900","","N/A"
"1009496","134993","","","Chair of Trustees","","S R","","Towe","19/06/2007","05/07/2016","Foundation/sponsor members"
"1009497","134993","","","Trustee","Miss","Allison","","Tripney","31/03/2014","31/08/2017","Appointed by GB/board"
"1009498","134993","","","Chief Financial Officer","Mr","S","","Turton","01/01/1900","","N/A"
"1036060","134993","","","Chair of Trustees","Mr","Clive","","Tonks","05/07/2016","31/08/2017","Appointed by GB/board"
"1009499","135004","","","Chair of Trustees","","David","","Mellor","01/01/1900","","N/A"
"1009500","135004","","","Accounting Officer","","Tash","","Moriarty","01/01/1900","","N/A"
"1009501","135007","","","Trustee","Mr","Mark","","Harvey","01/01/1900","","N/A"
"1009502","135007","","","Trustee","Mr","Donald","","Hutton","01/01/1900","","N/A"
"1009503","135007","","","Trustee","Mr","Martin","","Oldknow","01/01/1900","","N/A"
"1009504","135007","","","Accounting Officer","","David","","Page","09/04/2014","","N/A"
"1009505","135007","","","Trustee","Mr","Mark","","Pike","01/01/1900","","N/A"
"1009506","135007","","","Member","Mr","Nigel","","Robson","01/01/1900","","N/A"
"1009507","135007","","","Chair of Trustees","Mr","Nigel","","Robson","01/01/1900","","N/A"
"1009508","135007","","","Chief Financial Officer","Mrs","Patricia","","Rowland","01/01/1900","","N/A"
"1039899","135070","","","Chair of Local Governing Body","","Mary","","Wetherell","24/09/2013","24/09/2017","Appointed by academy members"
"1039902","135070","","","Local Governor","Admiral","Richard","","Phillips","10/10/2014","10/10/2018","Appointed by GB/board"
"1039905","135070","","","Local Governor","","Natalie","","Wilson","19/11/2013","19/11/2017","Appointed by GB/board"
"1039906","135070","","","Local Governor","","Ola","","Agbaimoni","07/10/2013","07/10/2017","Elected by parents"
"1039907","135070","","","Local Governor","","Ann","","Roper","07/10/2013","07/10/2017","Elected by parents"
"1039908","135070","","","Local Governor","","Hannah","","Witham","18/11/2014","18/11/2018","Elected by school staff"
"1039909","135070","","","Local Governor","","Kunle","","Olafare","09/12/2014","09/12/2018","Appointed by GB/board"
"1039910","135070","","","Local Governor","","Harriet","","Wheldon","09/12/2014","09/12/2018","Appointed by GB/board"
"1039913","135070","","","Local Governor","","Simon","","Masterson","30/06/2015","30/06/2019","Appointed by GB/board"
"1039914","135073","","","Chair of Local Governing Body","Mr","Nicholas","","Scarles","23/03/2016","23/03/2020","Appointed by academy members"
"1039916","135073","","","Local Governor","Mr","Bruce","","Powell","24/09/2013","24/09/2017","Appointed by GB/board"
"1039917","135073","","","Local Governor","Mr","Andrew","","Evans","26/03/2015","26/03/2019","Appointed by GB/board"
"1039919","135073","","","Local Governor","Canon","Owen","","Beament","24/09/2013","24/09/2017","Appointed by GB/board"
"1039921","135073","","","Local Governor","","George","","Pulman","24/09/2013","24/09/2017","Appointed by GB/board"
"1039923","135073","","","Local Governor","Mrs","Lucinda","","Sanford","24/06/2014","24/06/2018","Appointed by GB/board"
"1039926","135073","","","Local Governor","","Lois","","Rowe","20/10/2014","20/10/2018","Appointed by GB/board"
"1039932","135073","","","Local Governor","","Rebekah","","Brown","07/10/2013","07/10/2017","Elected by parents"
"1039934","135073","","","Local Governor","","Adrian","","Bradbury","09/10/2015","09/10/2019","Elected by parents"
"1039940","135073","","","Local Governor","","William","","Kail","21/10/2013","21/10/2017","Elected by parents"
"1039942","135073","","","Local Governor","","Claudia","","Lindner","09/10/2015","09/10/2019","Elected by school staff"
"1009509","135149","","","Chair of Trustees","","R J","","Harrison OBE","02/05/2007","02/05/2019","Foundation/sponsor members"
"1009510","135149","","","Accounting Officer","","Lady Maria","","Satchwell","01/05/2014","01/05/2018","N/A"
"1041235","135149","","","Trustee","","M","A","Clayton","03/07/2014","03/07/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1041236","135149","","","Trustee","","P","","Hughes","22/06/2007","22/06/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1041238","135149","","","Trustee","","S","","Maloney","24/11/2015","24/11/2019","Elected by parents"
"1041239","135149","","","Trustee","","P","","Mitchell","22/06/2007","22/06/2019","Foundation/sponsor members"
"1041241","135149","","","Trustee","","I","","Rawlings","01/07/2016","01/07/2020","Foundation/sponsor members"
"1041262","135149","","","Trustee","","S","","Roberts","03/07/2014","03/07/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1041264","135149","","","Trustee","","J","","Samuels","22/11/2010","22/11/2018","Foundation/sponsor members"
"1041265","135149","","","Trustee","","A","","Smith","26/03/2014","26/03/2018","Foundation/sponsor members"
"1041268","135149","","","Trustee","","S","","Turton","25/10/2006","25/10/2018","Foundation/sponsor members"
"1041269","135149","","","Trustee","","M","","Watney","26/02/2010","26/02/2018","Foundation/sponsor members"
"1041272","135149","","","Trustee","","J","","Werth","03/07/2014","03/07/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1041281","135149","","","Member","","R","J","Harrison OBE","26/07/2013","26/07/2017","Appointed by GB/board"
"1041283","135149","","","Member","","The","","Edge Foundation","01/10/2013","01/10/2017","Foundation/sponsor members"
"1041285","135149","","","Member","","Telford","","City Technology College Trust Limited","25/10/2006","25/10/2018","Foundation/sponsor members"
"1041287","135149","","","Chief Financial Officer","","S","","Turton","25/10/2006","","N/A"
"1043796","135170","","","Local Governor","Mrs","Iffat","","Hussain","15/06/2016","15/06/2020","Appointed by GB/board"
"1043797","135170","","","Local Governor","Mrs","Lesley","","Finnegan","28/11/2013","11/11/2017","Appointed by GB/board"
"1043801","135170","","","Local Governor","Mr","Sita","","Malhi","01/05/2015","01/05/2019","Appointed by GB/board"
"1043804","135170","","","Local Governor","Mrs","Sally","","Philpotts","11/11/2015","11/11/2019","Appointed by GB/board"
"1043806","135170","","","Local Governor","Mr","Ashley","","Savell-Boss","21/10/2015","21/10/2019","Appointed by GB/board"
"1043809","135170","","","Chair of Local Governing Body","Mr","Ashley","","Savell-Boss","21/10/2015","21/10/2019","Appointed by GB/board"
"1043818","135170","","","Local Governor","Mr","Zahur","","Akhtar","20/03/2013","20/03/2017","Appointed by GB/board"
"1043820","135170","","","Local Governor","Mr","Taher","","Mulla","20/03/2013","20/03/2017","Appointed by GB/board"
"1043823","135170","","","Local Governor","Mr","Michael","","Conway Jones","12/07/2016","12/07/2016","Appointed by GB/board"
"1043857","135170","","","Local Governor","Mrs","Nusrat","","Hussain","21/10/2015","21/10/2019","Appointed by GB/board"
"1036173","135174","","","Chair of Local Governing Body","Mrs","Alison","","Kinman-Carroll","01/03/2015","01/03/2019","Appointed by GB/board"
"1036174","135174","","","Local Governor","Councillor","Alan","","Dean","01/11/2015","01/11/2018","Nominated by LA and appointed by GB"
"1036175","135174","","","Local Governor","Miss","Paula","","Ellis","01/06/2014","01/06/2018","Elected by parents"
"1036176","135174","","","Local Governor","Mrs","Samantha","","Flynn","01/05/2016","01/05/2020","Elected by parents"
"1036177","135174","","","Local Governor","Mrs","Lorraine","","Williams","01/06/2015","01/06/2019","Foundation/sponsor members"
"1036178","135174","","","Local Governor","Mr","Peter","","Dykeaylen","01/02/2013","01/02/2017","Elected by school staff"
"1036179","135174","","","Local Governor","Mrs","Joan","","Huyton","01/05/2016","01/05/2020","Elected by school staff"
"1036180","135174","","","Local Governor","Mr","Peter","","Kennedy","01/07/2006","","Ex-officio by virtue of office as headteacher/principal"
"1036514","135174","","","Local Governor","Mr","John","","Murphy","01/01/2015","01/01/2019","Appointed by GB/board"
"1009511","135195","","","Chief Financial Officer","Mr","David","","Bowles","01/07/2014","","N/A"
"1009512","135195","","","Trustee","Mr","Gary","","Cottle","01/01/1900","","N/A"
"1009513","135195","","","Chair of Trustees","Mr","Roger","","De Haan","01/01/1900","","N/A"
"1009514","135195","","","Trustee","Mr","Gary","","Edwards","15/05/2013","25/05/2016","Nominated by LA and appointed by GB"
"1009515","135195","","","Trustee","Mr","Tim","","Reid","01/01/1900","","N/A"
"1009516","135195","","","Accounting Officer","Mr","Warren","","Smith","15/12/2014","","N/A"
"1009517","135263","","","Trustee","Mrs","Donna","","Augustine","17/11/2010","","N/A"
"1009518","135263","","","Chair of Trustees","Dr","Richard","","Barnes","01/01/1900","","N/A"
"1009519","135263","","","Member","Rev","Ian","","Black","20/08/2015","","N/A"
"1009520","135263","","","Trustee","Mrs","Katrina","","Bretten","30/04/2014","","N/A"
"1009521","135263","","","Chief Financial Officer","Mr","David","","Brooks","01/01/1900","","N/A"
"1009522","135263","","","Trustee","Mr","Ian","","Clark","30/04/2014","","N/A"
"1009523","135263","","","Member","Mr","Paul","","Clegg","01/08/2011","","N/A"
"1009524","135263","","","Trustee","Mr","Michael","","Gross","06/11/2014","","N/A"
"1009525","135263","","","Trustee","Mr","John","","Peach","17/02/2005","","N/A"
"1009526","135263","","","Accounting Officer","","Julie","","Taylor","15/04/2014","","N/A"
"1009527","135263","","","Trustee","Mr","Richard","","Wade","15/04/2013","","N/A"
"1009528","135263","","","Member","Mrs","Amanda","","Wilson","15/02/2011","","N/A"
"1009529","135263","","","Member","Mr","Christopher","","Woolhouse","15/02/2009","","N/A"
"1009530","135264","","","Chair of Trustees","Mrs","Pat","","Barber","06/06/2016","","N/A"
"1009531","135264","","","Accounting Officer","Mr","Serge","","Cefai","06/06/2016","","N/A"
"1009532","135264","","","Chief Financial Officer","Mr","Richard","","Dearing","06/06/2016","","N/A"
"1009533","135290","","","Trustee","Mr","Peter","","Braggins","01/01/1900","","N/A"
"1009534","135290","","","Trustee","Mr","Nigel","","Brotherton","01/01/1900","","N/A"
"1009535","135290","","","Trustee","Mr","Hugh","","Carson","01/01/1900","","N/A"
"1009536","135290","","","Trustee","Mr","Alex","","Day","01/01/1900","","N/A"
"1009537","135290","","","Trustee","Mr","Tim","","Haynes","01/01/1900","","N/A"
"1009538","135290","","","Member","Mr","Tim","","Haynes","01/01/1900","","N/A"
"1009539","135290","","","Member","Mr","J C F","","Hitchins","01/01/1900","","N/A"
"1009540","135290","","","Chair of Trustees","Mr","J C F","","Hitchins","01/01/1900","","N/A"
"1009541","135290","","","Trustee","Mr","Fry","","Michael","01/01/1900","","N/A"
"1009542","135290","","","Chief Financial Officer","Mr","R","","Mingo","01/01/1900","","N/A"
